episode,score,avg_score
3116,75.88319966616109,56.12459347039002
3117,53.43111652741209,56.09554551932377
3118,68.33586291600174,56.32830320902787
3119,43.54078622139059,56.10028162597365
3120,80.80979520140681,56.2981878319069
3121,20.89234966171595,55.87032745906683
3122,30.644779901757527,55.5270350916667
3123,59.71920769562712,55.54693878310079
3124,18.070732815307565,55.1775662731869
3125,47.05856207308049,55.410244617510344
3126,24.097917485167272,55.152558872821274
3127,42.55684967587391,54.88873854535485
3128,79.22427305489934,55.01389900958677
3129,88.72529912693426,55.3037115488462
3130,53.47454749007011,55.045986059718295
3131,26.081961925374344,54.74066558409916
3132,29.56999667470033,54.62051353747769
3133,90.91223780415021,55.027682499834015
3134,28.867777021524187,54.85779530946366
3135,45.80055611922095,55.010110394862785
3136,35.46041284695578,54.429680159356096
3137,33.567201147593245,54.368679467783544
3138,34.93488472389678,54.37979070288215
3139,64.18074257167366,54.48179173737772
3140,27.94035720739824,54.40820081040969
3141,30.874739479855634,54.01494984600062
3142,25.67642726042929,53.958105750656586
3143,67.68726903180747,54.28282745073152
3144,29.966979727575865,53.820837381954874
3145,36.8332349822158,53.81253766817438
3146,26.61750562201875,53.14589978236695
3147,28.42068106859612,53.08952706579653
3148,73.30262213973037,53.41877859339016
3149,22.57794862682931,53.02759691852858
3150,70.05881145307406,53.197410702270716
3151,38.39496486269248,52.90637332712062
3152,56.88011417619418,52.60731360339205
3153,57.91604518603223,52.568388037338494
3154,45.72201961822187,52.24931238842851
3155,39.71736588837424,52.4103078880828
3156,51.480437196868785,52.71599512088573
3157,35.731684285060815,52.31786790249164
3158,8.57820708793588,52.13440916083359
3159,16.315529049762215,51.84191939099182
3160,14.363613352839215,51.39681037901469
3161,21.993932106454547,51.33136084372135
3162,90.98492065623093,51.95266926452863
3163,96.18854852573229,52.034508058462244
3164,29.193157298956066,52.063815755729365
3165,32.03631212500235,51.54046493820643
3166,85.26146253869713,51.612159288083106
3167,77.32546339558515,52.13428948123483
3168,30.477936271655683,51.755284550570735
3169,58.63010153733194,51.6921486742811
3170,46.40984852223968,51.325069504861496
3171,57.261621077234544,51.38915438445799
3172,25.4568746452375,51.357071436150484
3173,23.53941759459364,51.236586448129295
3174,31.109646738506854,51.327090564629096
3175,62.4234178912205,51.425008769735875
3176,32.090236643135235,51.0483362184982
3177,92.2327701622465,51.34150842676182
3178,28.80377513108154,50.74652726310931
3179,29.9752854751423,50.400443010700826
3180,30.32904513645917,50.03927148205776
3181,64.76125743573841,49.49812721373828
3182,35.79354970087297,48.690707285318425
3183,33.69507389926972,48.75001363748565
3184,30.382277216374252,48.33272303493614
3185,25.036211204676267,48.04858088680501
3186,53.23501647775993,48.25125080159823
3187,24.991700962612715,47.58085626233667
3188,57.01554244811026,47.82234874807984
3189,70.48445832775906,48.07406180867447
3190,25.821699905674905,47.709187961050546
3191,79.05654159669454,47.65394089998333
3192,58.5520270052948,47.67342094659248
3193,34.825681111464895,47.050396504860075
3194,41.31391768727917,47.15937950821555
3195,92.54588132918191,47.16754583046262
3196,30.64445129626741,47.189978117814306
3197,49.80626790404009,46.97344382972103
3198,72.15294770423013,47.3407220284
3199,64.60144817631226,47.44636866188293
3200,98.68250216178906,48.09069855259804
3201,22.947844281598616,47.939538311118916
3202,71.4325970330295,48.25729995442103
3203,37.144202241674066,48.28276555476569
3204,62.976619860700644,48.258574373806034
3205,85.89887059745524,48.327097497466184
3206,55.57830962499914,48.3081703311711
3207,60.14176057896111,48.17574818776879
3208,105.06367888986522,48.66740687467679
3209,74.73097117920406,48.70213458013661
3210,51.40886576256404,48.62315181441244
3211,45.80178254441125,48.29263166797762
3212,31.12706706734995,48.175291821703894
3213,25.34250775464655,48.070386775456015
3214,69.10314746367901,48.31222719376313
3215,46.4384078506846,48.511564674063784
3216,36.25695396323378,48.115302217034504
3217,29.82909705734346,47.87928202233382
3218,34.584762010296494,47.54177101327677
3219,41.01970994573397,47.51656025052021
3220,55.33781265017266,47.26184042500786
3221,35.48290992512678,47.40774602764196
3222,83.18523156345206,47.93315054425891
3223,78.56853693226974,48.12164383662534
3224,24.635450939415023,48.18729101786641
3225,53.229213810293004,48.248997535238544
3226,26.761742918519303,48.27563578957205
3227,17.007095526709843,48.020138248080414
3228,27.341341944954667,47.50130893698097
3229,28.814144399715587,46.90219738970878
3230,17.93843931266262,46.54683630793471
3231,59.65523535804823,46.88256904226145
3232,35.99657783517614,46.946834853866214
3233,33.90724373566142,46.376784913181325
3234,72.73797199393933,46.815486862905466
3235,67.8939493757983,47.03642079547123
3236,34.935077176312916,47.031167438764804
3237,31.606652726458076,47.01156195455346
3238,35.60569943421675,47.01827010165666
3239,82.62566622148734,47.2027193381548
3240,30.817231891870808,47.23148808499952
3241,40.26831318453575,47.325423822046325
3242,36.087025347864255,47.429529802920676
3243,66.60950593704668,47.418752171973054
3244,94.20921480560598,48.06117452275337
3245,82.91131695942022,48.521955342525416
3246,28.727680415885214,48.54305709046408
3247,106.25694921218867,49.3214197719
3248,100.47672636434436,49.59316081414614
3249,56.45186996642345,49.93190002754208
3250,103.21591071598232,50.26347102017117
3251,32.37447783071548,50.203266149851395
3252,73.61112747779892,50.37057628286744
3253,36.81307156232651,50.15954654663038
3254,30.647733109421097,50.008803681542375
3255,65.72183862254799,50.26884840888411
3256,38.96022390624663,50.1436462759779
3257,35.58891075135519,50.14221854064083
3258,40.78690524554501,50.464305522216925
3259,63.17353986989474,50.93288563041826
3260,63.92475089803338,51.42849700587019
3261,35.300373440453164,51.56156141921017
3262,23.352928719716147,50.88524149984503
3263,89.98220880316028,50.823178102619316
3264,59.494947649732545,51.126196006127074
3265,65.22503020730801,51.458083186950134
3266,80.63020906403351,51.4117706522035
3267,65.86726526543498,51.297188670901996
3268,58.80429052685698,51.58045221345401
3269,60.83056760703524,51.60245687415104
3270,31.243168462029036,51.45079007354892
3271,59.912548390508164,51.47729934668167
3272,36.784039200205974,51.59057099223136
3273,61.68664291470001,51.972043245432424
3274,114.3654398736932,52.80460117678429
3275,72.3087430804929,52.903454428677016
3276,58.02183455810882,53.16277040782675
3277,78.60854960031186,53.026528202207395
3278,69.0690829574208,53.42918128047077
3279,28.65132696243624,53.415941695343726
3280,31.746956003208954,53.430120804011224
3281,64.314688315227,53.425655112806105
3282,33.214381373759046,53.399863429534975
3283,90.83206381431471,53.97123332868543
3284,109.80933228208839,54.765503879342575
3285,86.51802986398495,55.38032206593567
3286,35.211693043044455,55.20008883158851
3287,61.703824778475486,55.56721006974714
3288,75.61887904144048,55.75324343568043
3289,111.54121891987354,56.16381104160158
3290,64.94747804299307,56.555068822974754
3291,23.25302149471827,55.99703362195499
3292,61.57962257647887,56.02730957766682
3293,61.345390702753015,56.29250667357971
3294,31.791173645062372,56.19727923315755
3295,71.30082185469412,55.984828638412665
3296,84.77647072806333,56.52614883273063
3297,97.43955173054322,57.00248167099565
3298,34.230787777186684,56.623260071725205
3299,19.424986834016938,56.17149545830225
3300,38.26849266972082,55.56735536338157
3301,38.91948780557141,55.72707179862131
3302,41.29600744795365,55.42570590277055
3303,60.6463189238566,55.660727069592376
3304,55.9116972880438,55.590077843865814
3305,57.34159511319982,55.30450508902326
3306,39.35152173158713,55.14223721008914
3307,40.67552194495996,54.94757482374913
3308,61.523611019481905,54.51217414504529
3309,32.62428291514516,54.091107262404705
3310,39.62826700011889,53.97330127478026
3311,76.26783258413586,54.27796177517751
3312,33.673216393915936,54.30342326844317
3313,36.30039696635989,54.413002160560296
3314,32.665183293943606,54.04862251886294
3315,38.03265048416021,53.9645649451977
3316,41.49165386054665,54.01691194417082
3317,65.18934550101403,54.37051442860753
3318,36.450558426246666,54.389172392767044
3319,34.42460597290968,54.32322135303879
3320,31.281759697555874,54.082660823512626
3321,40.25460804564258,54.130377804717774
3322,36.03000333121357,53.65882552239538
3323,26.998018025342997,53.143120333326124
3324,74.28345143170252,53.639600338249004
3325,73.02380446827738,53.83754624482886
3326,68.39864294566603,54.253915245100316
3327,33.610936953608565,54.419953659369305
3328,36.80877509325122,54.51462799085227
3329,75.58425579359755,54.98232910479109
3330,39.22270178926798,55.19517172955714
3331,33.89336152250568,54.93755299120171
3332,33.62355000548996,54.91382271290486
3333,38.189938638048865,54.95664966192873
3334,85.64894425279151,55.08575938451725
3335,37.68739062648577,54.78369379702413
3336,38.26101146941073,54.8169531399551
3337,64.06152129196562,55.14150182561018
3338,55.25789694643269,55.33802380073234
3339,62.008457074368685,55.13185170926115
3340,49.88334492663853,55.32251283960883
3341,60.88875170106379,55.52871722477411
3342,63.05509476728427,55.798397918968305
3343,36.58674460051892,55.498170305603026
3344,36.01712845126167,54.91624944205959
3345,34.10760098540535,54.42821228231943
3346,30.155034763816122,54.44248582579874
3347,39.53835276925626,53.77529986136942
3348,66.88369687017985,53.439369566427764
3349,69.13267488511822,53.56617761561471
3350,34.88085177781371,52.88282702623304
3351,38.68630296783522,52.94594527760423
3352,37.270180357115656,52.5825358063974
3353,35.58101069632297,52.570215197737355
3354,27.617091553596158,52.53990878217911
3355,36.183362743079975,52.24452402338443
3356,39.96605837061846,52.25458236802815
3357,30.09994112801117,52.1996926717947
3358,61.80222585153145,52.409845877854565
3359,67.16594794280051,52.44976995858364
3360,26.711018223587114,52.07763263183918
3361,24.581846443004906,51.9704473618647
3362,15.081410372629762,51.88773217839383
3363,76.08642293994005,51.74877431976163
3364,57.23880307760555,51.726212874040364
3365,35.76420689242271,51.43160464089151
3366,30.303092314163223,50.928333473392804
3367,121.91226513893344,51.488783472127786
3368,40.0949139445244,51.30168970630446
3369,30.924402650484506,51.002628056738956
3370,36.288538723097496,51.053081759349645
3371,62.553407850209624,51.07949035394666
3372,53.05753853241913,51.24222534726878
3373,35.95730822525608,50.984932000374336
3374,81.17890767089557,50.65306667834637
3375,51.94124488369562,50.4493916963784
3376,87.64083418576047,50.745581692654916
3377,55.9099775881817,50.5185959725336
3378,47.829829770916454,50.30620344066856
3379,67.910715370439,50.6987973247486
3380,46.22874274489004,50.8436151921654
3381,60.09910694682427,50.801459378481375
3382,47.567531109787524,50.94499087584166
3383,51.2859744875847,50.54952998257437
3384,61.72998698358424,50.06873652958932
3385,36.72361732313099,49.570792404180786
3386,61.122198454570025,49.82989745829604
3387,26.528256356483325,49.478141774076114
3388,72.53378730810557,49.44729085674277
3389,88.32281566178426,49.215106824161865
3390,47.78307003574446,49.043462744089375
3391,30.355534481971215,49.11448787396191
3392,65.87364587699994,49.15742810696712
3393,53.197566549914576,49.075949865438744
3394,37.98684259139312,49.137906554902045
3395,64.60529914863098,49.07095132784142
3396,61.557655581622384,48.83876317637701
3397,30.145887061565492,48.16582652968723
3398,72.27959241589997,48.546314576074366
3399,81.44950500165578,49.16655975775075
3400,102.93770145310555,49.81325184558459
3401,70.43188901187386,50.128375857647626
3402,27.391722385965597,49.98933300702774
3403,53.66514933318831,49.91952131112105
3404,61.5583961281615,49.975988299522236
3405,26.380822662108887,49.666380575011324
3406,63.612159478478134,49.908986952480234
3407,42.380430556833744,49.92603603859898
3408,63.92110052402131,49.950010933644364
3409,46.851174990762956,50.09227985440055
3410,96.40435389829993,50.66004072338235
3411,65.21516450533333,50.549514042594325
3412,36.37341239427527,50.57651600259792
3413,50.9148650104568,50.7226606830389
3414,57.786457249118634,50.97387342259065
3415,88.7950063808433,51.48149698155748
3416,47.98177778782944,51.546398220830305
3417,68.18052906054072,51.576310056425584
3418,88.78660132786415,52.09967048544175
3419,76.37886433776778,52.51921306909033
3420,58.71249928360339,52.793520464950795
3421,112.5300200485314,53.51627458497969
3422,62.202900958325095,53.778003561250806
3423,26.795525249520626,53.77597863349258
3424,94.96124639362097,53.98275658311176
3425,47.996822864205264,53.73248676707104
3426,21.01556108162428,53.25865594843063
3427,95.3565821579444,53.876112400473986
3428,79.38168616511393,54.30184151119261
3429,65.21314537629951,54.19813040701963
3430,107.77112238151797,54.883614612942125
3431,110.40038394640821,55.648684837181165
3432,65.81877136781502,55.97063705080441
3433,70.05316679292203,56.28926933235314
3434,75.56281436261877,56.18840803345143
3435,56.82927322899923,56.37982685947655
3436,95.95750572617301,56.95679180204417
3437,68.86232154559791,57.0047998045805
